source	target
NFkB	S100B
NFkB	TLR3
NFkB	NFKB2
NFkB	NFKBIA
NFkB	NFKBIB
NFkB	RELA
NFkB	SAA1
NFkB	IKBKB
NFkB	S100A12
NFkB	TICAM1
NFkB	APP
NFkB	AGER
NFkB	CHUK
NFkB	HMGB1
NFkB	ZBP1
NFkB	IKBKG
NFkB	RIPK1
NFkB	RIPK3
NFkB	TLR4
NFkB	TRAF6
NFkB	MIR718
NFkB	NFKB1
NFkB	TLR5
NFkB	UBE2N
NFkB	TIFA
NFkB	UBE2V1
NFkB	IL1A
NFkB	TLR2
NFkB	TLR1
NFkB	TLR7
NFkB	TLR10
NFkB	TLR8
NFkB	IRAK1
NFkB	TLR9
NFkB	TLR6
NFkB	MYD88
NFkB	JUN
NFkB	S100B
NFkB	TRAF6
NFkB	NFKB2
NFkB	NOD1
NFkB	NFKBIA
NFkB	NFKBIB
NFkB	RELA
NFkB	SAA1
NFkB	MAP3K7
NFkB	IKBKB
NFkB	NOD2
NFkB	TAB3
NFkB	S100A12
NFkB	TAB2
NFkB	APP
NFkB	AGER
NFkB	CHUK
NFkB	HMGB1
NFkB	IKBKG
NFkB	IRAK1
NFkB	RIPK2
NFkB	IRAK2
NFkB	TAB1
NFkB	NFKB1
NFkB	TRAF6
NFkB	NFKB2
NFkB	VEGFA
NFkB	TNF
NFkB	ICAM1
NFkB	CSF2
NFkB	BIRC3
NFkB	CCND1
NFkB	IL2
NFkB	CXCL2
NFkB	BIRC5
NFkB	BCL2A1
NFkB	BCL2L2
NFkB	CXCL8
NFkB	IL1B
NFkB	CD40LG
NFkB	TNFRSF1A
NFkB	RELA
NFkB	SELE
NFkB	RELB
NFkB	EGLN2
NFkB	VCAM1
NFkB	IL1A
NFkB	IKBKB
NFkB	IL6
NFkB	CHUK
NFkB	MMP1
NFkB	PTGS2
NFkB	MMP2
NFkB	BIRC2
NFkB	MMP3
NFkB	REL
NFkB	CFLAR
NFkB	MMP9
NFkB	CCL5
NFkB	CARD18
NFkB	CCL8
NFkB	TNF
NFkB	CCL7
NFkB	MEFV
NFkB	CCL13
NFkB	CCL11
NFkB	HSP90AA1
NFkB	PYCARD
NFkB	NLRP3
NFkB	IL1B
NFkB	CCL2
NFkB	CASP1
NFkB	RIPK2
NFkB	CASP5
NFkB	TAB1
NFkB	MAPK1
NFkB	MAPK3
NFkB	MAP3K7
NFkB	NLRC4
NFkB	NOD2
NFkB	IL6
NFkB	HSP90AB1
NFkB	CHUK
NFkB	CASP8
NFkB	CXCL1
NFkB	TRIP6
NFkB	TNFAIP3
NFkB	CARD6
NFkB	BIRC2
NFkB	IL18
NFkB	NFKB1
NFkB	TRAF6
NFkB	NOD1
NFkB	NFKBIA
NFkB	NAIP
NFkB	NFKBIB
NFkB	PYDC1
NFkB	HSP90B1
NFkB	BIRC3
NFkB	SUGT1
NFkB	XIAP
NFkB	CXCL2
NFkB	MAPK14
NFkB	CXCL8
NFkB	MAPK8
NFkB	CARD9
NFkB	CARD8
NFkB	MAPK12
NFkB	RELA
NFkB	IKBKB
NFkB	PSTPIP1
NFkB	TAB3
NFkB	NLRP1
NFkB	TAB2
NFkB	MAPK11
NFkB	IKBKG
NFkB	MAPK9
NFkB	MAPK10
NFkB	MAPK13
NFkB	ERBIN
Vitamin_B12	NFKB1
Vitamin_B12	SELENBP1
Vitamin_B12	PLA2G7
Vitamin_B12	ICAM1
Vitamin_B12	NLRP3
Vitamin_B12	FCER1A
Vitamin_B12	F2R
Vitamin_B12	IFNG
Vitamin_B12	F2
Vitamin_B12	IL1R1
Vitamin_B12	IL1B
Vitamin_B12	CCR3
Vitamin_B12	CCL2
Vitamin_B12	IRAK1
Vitamin_B12	HBEGF
Vitamin_B12	TIMP2
Vitamin_B12	TIMP1
Vitamin_B12	MIR718
Vitamin_B12	PIK3CA
Vitamin_B12	S100A9
Vitamin_B12	TLR2
Vitamin_B12	TLR1
Vitamin_B12	MMP9
Vitamin_B12	IL18
Vitamin_B12	MYD88
Vitamin_B12	SHMT2
Vitamin_B12	PLG
Vitamin_B12	MMAB
Vitamin_B12	CCL5
Vitamin_B12	TNF
Vitamin_B12	F7
Vitamin_B12	HBB
Vitamin_B12	HBA1
Vitamin_B12	F2
Vitamin_B12	CBS
Vitamin_B12	IL1B
Vitamin_B12	INS
Vitamin_B12	CCL2
Vitamin_B12	MTHFR
Vitamin_B12	TCN2
Vitamin_B12	TCN1
Vitamin_B12	MIR6886
Vitamin_B12	SERPINA3
Vitamin_B12	MAT1A
Vitamin_B12	SAA2
Vitamin_B12	CUBN
Vitamin_B12	SAA1
Vitamin_B12	ABCA1
Vitamin_B12	IL6
Vitamin_B12	INSR
Vitamin_B12	NFKB1
Vitamin_B12	NFKB2
Vitamin_B12	MUT
Vitamin_B12	MPO
Vitamin_B12	MTRR
Vitamin_B12	LRP2
Vitamin_B12	GIF
Vitamin_B12	SAA3P
Vitamin_B12	ICAM1
Vitamin_B12	SAA4
Vitamin_B12	IFNG
Vitamin_B12	ALB
Vitamin_B12	APOA1
Vitamin_B12	APOB
Vitamin_B12	SOD1
Vitamin_B12	SOD3
Vitamin_B12	MTR
Vitamin_B12	SOD2
Vitamin_B12	SOD2
Vitamin_B12	SERPINE1
Vitamin_B12	RELA
Vitamin_B12	CTH
Vitamin_B12	LDLR
Vitamin_B12	CRP
Vitamin_B12	APOE
Vitamin_B12	MCEE
Vitamin_B12	PLAT
Vitamin_B12	SCARB1
Cytokines	TGFB3
Cytokines	NFKB1
Cytokines	TRAF6
Cytokines	NFKBIA
Cytokines	TNF
Cytokines	MEIS2
Cytokines	TGFB1
Cytokines	TGFB2
Cytokines	MAP3K14
Cytokines	IFNA1
Cytokines	IL1RN
Cytokines	TOLLIP
Cytokines	IL1RAP
Cytokines	IFNB1
Cytokines	MAPK14
Cytokines	IL1R1
Cytokines	IL1B
Cytokines	MAPK8
Cytokines	IRAK1
Cytokines	IRAK2
Cytokines	TAB1
Cytokines	RELA
Cytokines	MAP3K7
Cytokines	IL1A
Cytokines	IKBKB
Cytokines	MAP2K6
Cytokines	IL6
Cytokines	ECSIT
Cytokines	CHUK
Cytokines	IRAK3
Cytokines	MYD88
Cytokines	JUN
Cytokines	MAP2K3
Cytokines	PRKCD
Cytokines	RPS6KB1
Cytokines	PTPN11
Cytokines	STAT1
Cytokines	SOS1
Cytokines	STAT3
Cytokines	HDAC1
Cytokines	SOCS3
Cytokines	BAD
Cytokines	JAK1
Cytokines	JAK2
Cytokines	GRB2
Cytokines	BCL2L1
Cytokines	NCOA1
Cytokines	PRDM1
Cytokines	RAC1
Cytokines	NLK
Cytokines	GAB1
Cytokines	IRF1
Cytokines	TYK2
Cytokines	PIK3R1
Cytokines	TIMP1
Cytokines	PIK3R2
Cytokines	MAPK1
Cytokines	MAPK3
Cytokines	SHC1
Cytokines	VIP
Cytokines	MAP3K7
Cytokines	HCK
Cytokines	IL6ST
Cytokines	IL6R
Cytokines	NR2F6
Cytokines	AGT
Cytokines	JUNB
Cytokines	GSK3B
Cytokines	IL6
Cytokines	CRP
Cytokines	CREBBP
Cytokines	AKT1
Cytokines	MAP2K4
Cytokines	MAP2K1
Cytokines	MAP2K2
Cytokines	VAV1
Cytokines	TNF
Cytokines	CSF3
Cytokines	HLA-DRB1
Cytokines	IL3
Cytokines	HLA-DRA
Cytokines	TGFB1
Cytokines	CSF2
Cytokines	CSF1
Cytokines	IL2
Cytokines	CXCL2
Cytokines	IFNG
Cytokines	IFNB1
Cytokines	IL1B
Cytokines	LOC105369230
Cytokines	PDGFA
Cytokines	IL1A
Cytokines	IL13
Cytokines	IL7
Cytokines	IL12B
Cytokines	IL6
Cytokines	IL15
Cytokines	IL5
Cytokines	IL11
Cytokines	IL4
Cytokines	IL10
Cytokines	CD4
Cytokines	CXCL1
Cytokines	TRAF3
Cytokines	IL17RE
Cytokines	TRAF6
Cytokines	IL17F
Cytokines	NFKB1
Cytokines	NFKBIB
Cytokines	STAT3
Cytokines	IL17RA
Cytokines	IL17RC
Cytokines	MAP3K14
Cytokines	IL17D
Cytokines	IL25
Cytokines	JAK1
Cytokines	JAK2
Cytokines	TRAF3IP2
Cytokines	IL17RB
Cytokines	IL17C
Cytokines	SP1
Cytokines	IL17RD
Cytokines	MAPK1
Cytokines	MAPK3
Cytokines	RELA
Cytokines	MAP3K7
Cytokines	IKBKB
Cytokines	CEBPD
Cytokines	CEBPB
Cytokines	GSK3B
Cytokines	IL17B
Cytokines	IKBKG
Cytokines	AKT1
Cytokines	IL17A
Inflammation	CD14
Inflammation	TLR4
Inflammation	TRAF6
Inflammation	MAPK1
Inflammation	NFKBIA
Inflammation	TNF
Inflammation	LTF
Inflammation	IL1A
Inflammation	TLR2
Inflammation	IFNA1
Inflammation	TREM1
Inflammation	AGER
Inflammation	IL6
Inflammation	IFNB1
Inflammation	IRAK4
Inflammation	CXCL8
Inflammation	IL1B
Inflammation	IRAK1
Inflammation	MYD88
Inflammation	NRAS
Inflammation	ESR1
Inflammation	HRAS
Inflammation	BRAF
Inflammation	PLA1A
Inflammation	PTGER1
Inflammation	PTGER2
Inflammation	PTGER3
Inflammation	PTGER4
Inflammation	PTGES2
Inflammation	EGFR
Inflammation	PIK3CG
Inflammation	MAPK1
Inflammation	MAPK3
Inflammation	PIK3CA
Inflammation	PIK3CB
Inflammation	PIK3CD
Inflammation	CYP19A1
Inflammation	MMP1
Inflammation	AKT3
Inflammation	PTGS2
Inflammation	AKT1
Inflammation	AKT2
Inflammation	SRC
Inflammation	KRAS
Inflammation	NFKB1
Inflammation	NFKBIA
Inflammation	TNF
Inflammation	MAPK14
Inflammation	CXCL8
Inflammation	PLCG1
Inflammation	PLCG2
Inflammation	PIK3CG
Inflammation	MAPK1
Inflammation	PLCB2
Inflammation	MAPK3
Inflammation	PLCB3
Inflammation	PLCB4
Inflammation	RELA
Inflammation	PLCD1
Inflammation	PLCD3
Inflammation	IKBKB
Inflammation	IL12B
Inflammation	PIK3CA
Inflammation	PLCB1
Inflammation	IL12A
Inflammation	PIK3CB
Inflammation	PIK3CD
Inflammation	PLCD4
Inflammation	IL6
Inflammation	PLCE1
Inflammation	CHUK
Inflammation	ITPR1
Inflammation	AKT3
Inflammation	RETN
Inflammation	AKT1
Inflammation	IKBKG
Inflammation	AKT2
WP_DEVELOPMENT_AND_HETEROGENEITY_OF_THE_ILC_FAMILY	TOX
WP_DEVELOPMENT_AND_HETEROGENEITY_OF_THE_ILC_FAMILY	TNF
WP_DEVELOPMENT_AND_HETEROGENEITY_OF_THE_ILC_FAMILY	GFI1
WP_DEVELOPMENT_AND_HETEROGENEITY_OF_THE_ILC_FAMILY	AHR
WP_DEVELOPMENT_AND_HETEROGENEITY_OF_THE_ILC_FAMILY	RORA
WP_DEVELOPMENT_AND_HETEROGENEITY_OF_THE_ILC_FAMILY	GATA3
WP_DEVELOPMENT_AND_HETEROGENEITY_OF_THE_ILC_FAMILY	AREG
WP_DEVELOPMENT_AND_HETEROGENEITY_OF_THE_ILC_FAMILY	HNF1A
WP_DEVELOPMENT_AND_HETEROGENEITY_OF_THE_ILC_FAMILY	IL25
WP_DEVELOPMENT_AND_HETEROGENEITY_OF_THE_ILC_FAMILY	IFNG
WP_DEVELOPMENT_AND_HETEROGENEITY_OF_THE_ILC_FAMILY	IL9
WP_DEVELOPMENT_AND_HETEROGENEITY_OF_THE_ILC_FAMILY	IL23A
WP_DEVELOPMENT_AND_HETEROGENEITY_OF_THE_ILC_FAMILY	IL1B
WP_DEVELOPMENT_AND_HETEROGENEITY_OF_THE_ILC_FAMILY	TBX21
WP_DEVELOPMENT_AND_HETEROGENEITY_OF_THE_ILC_FAMILY	IL22
WP_DEVELOPMENT_AND_HETEROGENEITY_OF_THE_ILC_FAMILY	TSLP
WP_DEVELOPMENT_AND_HETEROGENEITY_OF_THE_ILC_FAMILY	EOMES
WP_DEVELOPMENT_AND_HETEROGENEITY_OF_THE_ILC_FAMILY	NFIL3
WP_DEVELOPMENT_AND_HETEROGENEITY_OF_THE_ILC_FAMILY	ID2
WP_DEVELOPMENT_AND_HETEROGENEITY_OF_THE_ILC_FAMILY	IL7
WP_DEVELOPMENT_AND_HETEROGENEITY_OF_THE_ILC_FAMILY	IL13
WP_DEVELOPMENT_AND_HETEROGENEITY_OF_THE_ILC_FAMILY	IL12B
WP_DEVELOPMENT_AND_HETEROGENEITY_OF_THE_ILC_FAMILY	IL12A
WP_DEVELOPMENT_AND_HETEROGENEITY_OF_THE_ILC_FAMILY	IL6
WP_DEVELOPMENT_AND_HETEROGENEITY_OF_THE_ILC_FAMILY	BCL11B
WP_DEVELOPMENT_AND_HETEROGENEITY_OF_THE_ILC_FAMILY	IL15
WP_DEVELOPMENT_AND_HETEROGENEITY_OF_THE_ILC_FAMILY	IL5
WP_DEVELOPMENT_AND_HETEROGENEITY_OF_THE_ILC_FAMILY	IL4
WP_DEVELOPMENT_AND_HETEROGENEITY_OF_THE_ILC_FAMILY	IL33
WP_DEVELOPMENT_AND_HETEROGENEITY_OF_THE_ILC_FAMILY	ZBTB16
WP_DEVELOPMENT_AND_HETEROGENEITY_OF_THE_ILC_FAMILY	IL18
WP_DEVELOPMENT_AND_HETEROGENEITY_OF_THE_ILC_FAMILY	IL17A
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	CD14
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	PLG
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	TRAF6
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	NFKB1
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	TIRAP
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	SYK
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	TNF
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	IRF3
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	ITGAM
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	LY96
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	TICAM1
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	CXCL3
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	IFNB1
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	RASSF5
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	CCL2
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	IRAK1
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	NOS2
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	IRAK2
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	TLR4
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	TLR3
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	MIR718
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	TICAM2
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	IKBKB
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	IL12B
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	IL6
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	RHOA
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	CHUK
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	LBP
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	IRAK4
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	TYROBP
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	AKT1
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	IKBKG
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	CBLB
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	PLAT
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	ITGB2
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	SRC
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	MYD88
WP_FIBRIN_COMPLEMENT_RECEPTOR_3_SIGNALING_PATHWAY	CXCL10
Allograft_rejection	VIP
Allograft_rejection	CTLA4
Allograft_rejection	IL12A
Allograft_rejection	TGFB1
Allograft_rejection	IL2
Allograft_rejection	FAS
Allograft_rejection	IFNG
Allograft_rejection	IL5
Allograft_rejection	CD28
Allograft_rejection	CD80
Allograft_rejection	IL4
Allograft_rejection	CD86
Allograft_rejection	IL10
Immune_cell_regulation	TNF
Immune_cell_regulation	ITGAL
Immune_cell_regulation	VCAM1
Immune_cell_regulation	IL1A
Immune_cell_regulation	ICAM1
Immune_cell_regulation	IL6
Immune_cell_regulation	KNG1
Immune_cell_regulation	C7
Immune_cell_regulation	CXCL8
Immune_cell_regulation	SELP
Immune_cell_regulation	ITGA4
Immune_cell_regulation	ITGB1
Immune_cell_regulation	SELPLG
Immune_cell_regulation	C5
Immune_cell_regulation	ITGB2
Immune_cell_regulation	C3
Immune_cell_regulation	C6
Immune_cell_regulation	CCL4
Immune_cell_regulation	TGFB3
Immune_cell_regulation	IFNGR2
Immune_cell_regulation	TGFB1
Immune_cell_regulation	TGFB2
Immune_cell_regulation	CSF2
Immune_cell_regulation	IFNGR1
Immune_cell_regulation	IL2
Immune_cell_regulation	CCR7
Immune_cell_regulation	IFNG
Immune_cell_regulation	IL18R1
Immune_cell_regulation	CCR5
Immune_cell_regulation	CCR4
Immune_cell_regulation	CCR3
Immune_cell_regulation	CD40LG
Immune_cell_regulation	SDC3
Immune_cell_regulation	CCR2
Immune_cell_regulation	CXCR4
Immune_cell_regulation	CCR1
Immune_cell_regulation	IL12RB2
Immune_cell_regulation	IL12RB1
Immune_cell_regulation	IL12B
Immune_cell_regulation	IL12A
Immune_cell_regulation	CXCR3
Immune_cell_regulation	IL5
Immune_cell_regulation	CD28
Immune_cell_regulation	IL4R
Immune_cell_regulation	IL4
Immune_cell_regulation	CD4
WP_OVERVIEW_OF_NANOPARTICLE_EFFECTS	ITGAD
WP_OVERVIEW_OF_NANOPARTICLE_EFFECTS	TNF
WP_OVERVIEW_OF_NANOPARTICLE_EFFECTS	COL4A1
WP_OVERVIEW_OF_NANOPARTICLE_EFFECTS	HMOX1
WP_OVERVIEW_OF_NANOPARTICLE_EFFECTS	BAX
WP_OVERVIEW_OF_NANOPARTICLE_EFFECTS	PIK3CD
WP_OVERVIEW_OF_NANOPARTICLE_EFFECTS	IL6
WP_OVERVIEW_OF_NANOPARTICLE_EFFECTS	BCL2
WP_OVERVIEW_OF_NANOPARTICLE_EFFECTS	CRP
WP_OVERVIEW_OF_NANOPARTICLE_EFFECTS	FN1
WP_OVERVIEW_OF_NANOPARTICLE_EFFECTS	CCND3
WP_OVERVIEW_OF_NANOPARTICLE_EFFECTS	CXCL8
WP_OVERVIEW_OF_NANOPARTICLE_EFFECTS	CDH3
WP_OVERVIEW_OF_NANOPARTICLE_EFFECTS	LAMA3
WP_OVERVIEW_OF_NANOPARTICLE_EFFECTS	PTGS1
WP_OVERVIEW_OF_NANOPARTICLE_EFFECTS	AKT3
WP_OVERVIEW_OF_NANOPARTICLE_EFFECTS	PTGS2
WP_OVERVIEW_OF_NANOPARTICLE_EFFECTS	NFRKB
WP_OVERVIEW_OF_NANOPARTICLE_EFFECTS	PTK2
Diseases	CCL4
Diseases	HGF
Diseases	SFTPA1
Diseases	CCL5
Diseases	SERPINA1
Diseases	TNF
Diseases	CCL11
Diseases	TGFB1
Diseases	SMAD7
Diseases	HMOX1
Diseases	CYSLTR2
Diseases	CMA1
Diseases	CALCA
Diseases	IGF1
Diseases	IL1B
Diseases	CCL3
Diseases	CCL2
Diseases	MECP2
Diseases	PDGFA
Diseases	NFE2L2
Diseases	SFTPC
Diseases	TERT
Diseases	PDGFB
Diseases	CCR2
Diseases	SFTPA2
Diseases	MUC5B
Diseases	PARN
Diseases	IL6
