source_id	target_id	common_neighbors
Allograft_rejection	CD40	2
Allograft_rejection	FASLG	1
Allograft_rejection	FOXP3	5
Allograft_rejection	FCGR3A	1
Allograft_rejection	ANXA1	1
Allograft_rejection	POMC	1
Allograft_rejection	CTNNB1	1
Allograft_rejection	VWF	1
Allograft_rejection	PPARG	1
Cytokines	CTNNB1	6
Cytokines	CD40	4
Cytokines	NGF	9
Cytokines	PPARA	9
Cytokines	POMC	4
Cytokines	CXCL12	11
Cytokines	TP53	5
Cytokines	ADIPOQ	5
Cytokines	LEP	4
Cytokines	PPARG	3
Cytokines	ABCB4	1
Cytokines	NR3C1	3
Cytokines	ELANE	5
Cytokines	CECR1	3
Cytokines	VWF	4
Cytokines	CTSG	1
Cytokines	BPI	2
Cytokines	PRTN3	1
Cytokines	CDH1	1
Cytokines	FOXP3	6
Cytokines	ANXA1	4
Cytokines	LCN2	3
Cytokines	TF	4
Cytokines	FASLG	2
Cytokines	CHI3L1	1
Cytokines	DEFB4A	1
Cytokines	CCL20	2
Cytokines	FCGR3A	2
Cytokines	C4A	3
Cytokines	F2RL1	1
Cytokines	FCGR2A	1
Cytokines	TAC1	1
Cytokines	MUC1	1
Diseases	NGF	1
Diseases	SFTPD	1
Diseases	TAC1	1
Diseases	F2RL1	1
Diseases	ANXA1	5
Diseases	LEP	2
Diseases	CTNNB1	6
Diseases	CAT	1
Diseases	TF	4
Diseases	PPARA	2
Diseases	CXCL12	4
Diseases	POMC	3
Diseases	PTGDR2	2
Diseases	CCL20	3
Diseases	C4A	3
Diseases	ADIPOQ	2
Diseases	VWF	3
Diseases	PPARG	1
Diseases	LCN2	2
Diseases	MUC1	1
Diseases	DEFB4A	1
Diseases	ELANE	2
Diseases	FOXP3	1
Diseases	CDH1	1
Immune_cell_regulation	FCGR3A	1
Immune_cell_regulation	FOXP3	4
Immune_cell_regulation	ANXA1	11
Immune_cell_regulation	CXCL12	10
Immune_cell_regulation	CCL20	9
Immune_cell_regulation	PTGDR2	9
Immune_cell_regulation	POMC	11
Immune_cell_regulation	TF	4
Immune_cell_regulation	BPI	1
Immune_cell_regulation	C4B	2
Immune_cell_regulation	C4A	4
Immune_cell_regulation	CECR1	1
Immune_cell_regulation	ELANE	2
Immune_cell_regulation	TNFSF13B	1
Immune_cell_regulation	CD40	1
Immune_cell_regulation	TAC1	1
Immune_cell_regulation	F2RL1	1
Immune_cell_regulation	CTNNB1	2
Immune_cell_regulation	VWF	2
Immune_cell_regulation	ADIPOQ	1
Immune_cell_regulation	PPARG	1
Inflammation	NR3C1	4
Inflammation	CTNNB1	3
Inflammation	TP53	6
Inflammation	CD40	7
Inflammation	HSPD1	3
Inflammation	POMC	4
Inflammation	PTGDR2	1
Inflammation	CXCL12	11
Inflammation	CCL20	3
Inflammation	ANXA1	6
Inflammation	ELANE	6
Inflammation	BPI	4
Inflammation	TNFAIP6	1
Inflammation	CHI3L1	3
Inflammation	LCN2	3
Inflammation	NGF	8
Inflammation	PPARA	4
Inflammation	PPARG	1
Inflammation	FASLG	2
