source	target
Allograft_rejection	IL10
Allograft_rejection	CD86
Allograft_rejection	IL4
Allograft_rejection	CD80
Allograft_rejection	CD28
Allograft_rejection	IL5
Allograft_rejection	IFNG
Allograft_rejection	FAS
Allograft_rejection	IL2
Allograft_rejection	TGFB1
Allograft_rejection	IL12A
Allograft_rejection	CTLA4
Allograft_rejection	VIP
Cytokines	IL17A
Cytokines	AKT1
Cytokines	IKBKG
Cytokines	IL17B
Cytokines	GSK3B
Cytokines	CEBPB
Cytokines	CEBPD
Cytokines	IKBKB
Cytokines	MAP3K7
Cytokines	RELA
Cytokines	MAPK3
Cytokines	MAPK1
Cytokines	IL17RD
Cytokines	SP1
Cytokines	IL17C
Cytokines	IL17RB
Cytokines	TRAF3IP2
Cytokines	JAK2
Cytokines	JAK1
Cytokines	IL25
Cytokines	IL17D
Cytokines	MAP3K14
Cytokines	IL17RC
Cytokines	IL17RA
Cytokines	STAT3
Cytokines	NFKBIB
Cytokines	NFKB1
Cytokines	IL17F
Cytokines	TRAF6
Cytokines	IL17RE
Cytokines	TRAF3
Cytokines	CXCL1
Cytokines	CD4
Cytokines	IL10
Cytokines	IL4
Cytokines	IL11
Cytokines	IL5
Cytokines	IL15
Cytokines	IL6
Cytokines	IL12B
Cytokines	IL7
Cytokines	IL13
Cytokines	IL1A
Cytokines	PDGFA
Cytokines	LOC105369230
Cytokines	IL1B
Cytokines	IFNB1
Cytokines	IFNG
Cytokines	CXCL2
Cytokines	IL2
Cytokines	CSF1
Cytokines	CSF2
Cytokines	TGFB1
Cytokines	HLA-DRA
Cytokines	IL3
Cytokines	HLA-DRB1
Cytokines	CSF3
Cytokines	TNF
Cytokines	VAV1
Cytokines	MAP2K2
Cytokines	MAP2K1
Cytokines	MAP2K4
Cytokines	CREBBP
Cytokines	CRP
Cytokines	JUNB
Cytokines	AGT
Cytokines	NR2F6
Cytokines	IL6R
Cytokines	IL6ST
Cytokines	HCK
Cytokines	VIP
Cytokines	SHC1
Cytokines	PIK3R2
Cytokines	TIMP1
Cytokines	PIK3R1
Cytokines	TYK2
Cytokines	IRF1
Cytokines	GAB1
Cytokines	NLK
Cytokines	RAC1
Cytokines	PRDM1
Cytokines	NCOA1
Cytokines	BCL2L1
Cytokines	GRB2
Cytokines	BAD
Cytokines	SOCS3
Cytokines	HDAC1
Cytokines	SOS1
Cytokines	STAT1
Cytokines	PTPN11
Cytokines	RPS6KB1
Cytokines	PRKCD
Cytokines	MAP2K3
Cytokines	JUN
Cytokines	MYD88
Cytokines	IRAK3
Cytokines	CHUK
Cytokines	ECSIT
Cytokines	MAP2K6
Cytokines	TAB1
Cytokines	IRAK2
Cytokines	IRAK1
Cytokines	MAPK8
Cytokines	IL1R1
Cytokines	MAPK14
Cytokines	IL1RAP
Cytokines	TOLLIP
Cytokines	IL1RN
Cytokines	IFNA1
Cytokines	TGFB2
Cytokines	MEIS2
Cytokines	NFKBIA
Cytokines	TGFB3
Diseases	MMP9
Diseases	PLAU
Diseases	MMP2
Diseases	GREM1
Diseases	RTEL1
Diseases	ELMOD2
Diseases	PTX3
Diseases	CTGF
Diseases	CEBPB
Diseases	IL12B
Diseases	IL13
Diseases	TGFA
Diseases	TIMP1
Diseases	MT2A
Diseases	CCR3
Diseases	BMP7
Diseases	CXCL8
Diseases	FGF1
Diseases	EGF
Diseases	FGF2
Diseases	ELN
Diseases	CXCL2
Diseases	DSP
Diseases	CSF2
Diseases	STN1
Diseases	FGF7
Diseases	CSF3
Diseases	SKIL
Diseases	DPP9
Diseases	SPP1
Diseases	FAM13A
Diseases	EDN1
Diseases	IL4
Diseases	IL5
Diseases	ATP11A
Diseases	IL6
Diseases	PARN
Diseases	MUC5B
Diseases	SFTPA2
Diseases	CCR2
Diseases	PDGFB
Diseases	TERT
Diseases	SFTPC
Diseases	NFE2L2
Diseases	PDGFA
Diseases	MECP2
Diseases	CCL2
Diseases	CCL3
Diseases	IL1B
Diseases	IGF1
Diseases	CALCA
Diseases	CMA1
Diseases	CYSLTR2
Diseases	HMOX1
Diseases	SMAD7
Diseases	TGFB1
Diseases	CCL11
Diseases	TNF
Diseases	SERPINA1
Diseases	CCL5
Diseases	SFTPA1
Diseases	HGF
Diseases	CCL4
Immune_cell_regulation	CD4
Immune_cell_regulation	IL4
Immune_cell_regulation	IL4R
Immune_cell_regulation	CD28
Immune_cell_regulation	IL5
Immune_cell_regulation	CXCR3
Immune_cell_regulation	IL12A
Immune_cell_regulation	IL12B
Immune_cell_regulation	IL12RB1
Immune_cell_regulation	IL12RB2
Immune_cell_regulation	CCR1
Immune_cell_regulation	CXCR4
Immune_cell_regulation	CCR2
Immune_cell_regulation	SDC3
Immune_cell_regulation	CD40LG
Immune_cell_regulation	CCR3
Immune_cell_regulation	CCR4
Immune_cell_regulation	CCR5
Immune_cell_regulation	IL18R1
Immune_cell_regulation	IFNG
Immune_cell_regulation	CCR7
Immune_cell_regulation	IL2
Immune_cell_regulation	IFNGR1
Immune_cell_regulation	CSF2
Immune_cell_regulation	TGFB2
Immune_cell_regulation	TGFB1
Immune_cell_regulation	IFNGR2
Immune_cell_regulation	TGFB3
Immune_cell_regulation	CCL4
Immune_cell_regulation	C6
Immune_cell_regulation	C3
Immune_cell_regulation	ITGB2
Immune_cell_regulation	C5
Immune_cell_regulation	SELPLG
Immune_cell_regulation	ITGB1
Immune_cell_regulation	ITGA4
Immune_cell_regulation	SELP
Immune_cell_regulation	CXCL8
Immune_cell_regulation	C7
Immune_cell_regulation	KNG1
Immune_cell_regulation	IL6
Immune_cell_regulation	ICAM1
Immune_cell_regulation	IL1A
Immune_cell_regulation	VCAM1
Immune_cell_regulation	ITGAL
Immune_cell_regulation	TNF
Inflammation	AKT2
Inflammation	IKBKG
Inflammation	AKT1
Inflammation	RETN
Inflammation	AKT3
Inflammation	ITPR1
Inflammation	CHUK
Inflammation	PLCE1
Inflammation	IL6
Inflammation	PLCD4
Inflammation	PIK3CD
Inflammation	PIK3CB
Inflammation	IL12A
Inflammation	PLCB1
Inflammation	PIK3CA
Inflammation	IL12B
Inflammation	IKBKB
Inflammation	PLCD3
Inflammation	PLCD1
Inflammation	RELA
Inflammation	PLCB4
Inflammation	PLCB3
Inflammation	MAPK3
Inflammation	PLCB2
Inflammation	MAPK1
Inflammation	PIK3CG
Inflammation	PLCG2
Inflammation	PLCG1
Inflammation	CXCL8
Inflammation	MAPK14
Inflammation	TNF
Inflammation	NFKBIA
Inflammation	NFKB1
Inflammation	KRAS
Inflammation	SRC
Inflammation	PTGS2
Inflammation	MMP1
Inflammation	CYP19A1
Inflammation	EGFR
Inflammation	PTGES2
Inflammation	PTGER4
Inflammation	PTGER3
Inflammation	PTGER2
Inflammation	PTGER1
Inflammation	PLA1A
