entrezgene	n_Sel_Pathways
4843	2
847	1
7941	1
5742	1
5743	3
3162	3
5243	1
3329	1
3458	13
335	2
4312	1
3146	3
1432	5
207	2
2247	1
355	5
3552	11
3553	14
3554	2
356	4
4790	13
4791	7
5970	13
7040	8
7124	21
7132	2
7157	1
929	2
10673	1
115650	1
1232	3
1234	1
1236	1
1435	2
1437	4
2833	1
2919	2
2920	4
3558	11
3559	2
3560	1
3565	12
3566	2
3567	10
3569	18
3570	1
3576	9
3586	8
3587	1
3588	1
3592	9
3593	10
3596	5
3600	3
3605	2
3606	3
3627	1
4049	1
50616	2
51561	1
6347	6
6348	1
6351	2
6352	4
6356	3
6364	1
6387	2
7133	1
7422	2
85480	1
958	5
959	7
3717	2
4792	10
6774	2
2147	3
2908	1
5054	2
3105	4
3106	4
6647	2
4615	6
1277	1
6696	1
1493	2
3117	7
3119	7
3123	8
3383	5
6401	1
6403	1
7412	2
3827	1
5265	1
5327	3
718	3
720	1
721	1
727	2
54106	1
7097	4
7098	2
7099	4
10392	2
114548	2
4210	1
64127	2
834	1
90865	1
2214	1
2212	1
4313	2
4318	3
1906	1
348	1
177	4
6283	3
6288	5
4314	1
7076	2
4057	1
7421	1
7432	1
796	1
3557	1
2625	1
1401	3
4353	2
6291	2
30009	1
50943	1
6280	1
5806	1
56729	1
