entrezgene	n_Sel_Pathways
4843	3
4846	3
847	1
5331	1
5728	2
5743	4
10135	2
2643	1
3162	3
5243	2
3458	11
335	2
364	1
4312	5
5468	1
9370	1
142	1
3146	4
1432	6
1950	5
207	9
2246	2
2247	4
2252	1
355	4
3552	10
3553	13
356	4
4790	16
4909	1
5154	4
5155	5
5159	1
5970	14
7040	11
7124	21
7132	3
7157	6
1026	3
1978	1
7039	2
185	2
2149	3
623	3
624	2
10344	1
10673	1
115650	1
1235	2
1236	3
1237	2
1270	3
1435	5
1437	6
2056	3
2321	3
2323	3
23495	1
2688	1
282617	1
2833	3
2919	5
2920	7
3082	3
3556	2
3566	2
3569	21
3576	12
3586	5
3592	7
3593	8
3596	5
3600	3
3604	1
3605	3
3606	5
3627	3
3952	3
3976	2
4982	1
50604	1
50616	3
51330	1
51561	2
5196	3
58191	2
608	1
6346	1
6347	8
6348	3
6351	4
6352	5
6356	4
6357	2
6362	1
6363	3
6364	2
6366	3
6372	2
6373	3
6376	2
6387	4
64806	2
7422	11
7423	4
7424	4
85480	2
8740	1
8741	1
8742	1
8743	2
8784	1
8995	1
9547	1
958	2
959	4
9966	1
3717	3
6774	7
1511	2
2147	8
2908	1
719	2
728	2
4088	2
3479	5
5054	6
7057	1
8651	2
9021	3
5562	1
968	1
6647	3
3091	6
5228	1
4615	7
652	2
4092	1
2335	1
6696	3
7450	5
960	1
3383	5
3683	1
6401	1
6403	1
6404	1
7412	2
940	3
999	1
5770	1
10747	4
1361	2
2155	6
2160	4
3827	6
4153	3
5265	3
5327	6
5328	5
5329	2
5624	3
7056	3
710	4
718	5
720	3
721	3
727	3
3320	2
183	1
10333	2
3665	2
51284	3
54106	3
7097	5
7098	3
7099	6
10392	2
114548	3
260434	1
4210	2
64127	2
7128	1
834	2
90865	1
7305	1
4313	5
4318	9
1906	2
51094	1
79602	1
6927	2
4306	1
360	1
361	1
351	5
332	4
1991	1
682	1
177	5
6283	4
6285	4
6288	6
4314	3
4319	2
7076	4
7177	1
284	2
285	1
54210	1
2520	1
885	1
4057	1
1191	1
7018	1
9948	1
1238	1
7432	2
796	1
343	1
708	2
3557	1
2625	1
4502	1
10628	1
1401	5
4353	2
10365	1
12	2
196	1
23411	3
30009	1
4582	1
5354	1
50943	1
6280	1
4780	1
5806	1
3816	1
56729	1
7079	1
9308	1
9332	1
