pathway	entrezgene
NFkB	7205
NFkB	841
NFkB	1147
NFkB	257397
NFkB	2919
NFkB	8767
NFkB	7124
NFkB	330
NFkB	6347
NFkB	331
NFkB	6352
NFkB	10392
NFkB	84674
NFkB	6357
NFkB	6356
NFkB	6355
NFkB	22900
NFkB	6354
NFkB	4210
NFkB	3576
NFkB	5601
NFkB	5602
NFkB	5600
NFkB	55914
NFkB	5603
NFkB	838
NFkB	3551
NFkB	64127
NFkB	6885
NFkB	834
NFkB	59082
NFkB	7128
NFkB	10910
NFkB	5595
NFkB	9051
NFkB	4790
NFkB	4793
NFkB	4792
NFkB	5594
NFkB	8517
NFkB	64170
NFkB	5599
NFkB	1432
NFkB	6300
NFkB	3606
NFkB	5970
NFkB	260434
NFkB	7189
NFkB	3320
NFkB	29108
NFkB	23118
NFkB	58484
NFkB	3553
NFkB	7184
NFkB	114548
NFkB	22861
NFkB	4671
NFkB	329
NFkB	2920
NFkB	3326
NFkB	10454
NFkB	3569
NFkB	11035
NFkB	148022
NFkB	177
NFkB	3146
NFkB	351
NFkB	4791
NFkB	6283
NFkB	6285
NFkB	6288
NFkB	7098
NFkB	81030
NFkB	8737
NFkB	3654
NFkB	3656
Vitamin_B12	6472
Vitamin_B12	5340
Vitamin_B12	326625
Vitamin_B12	6352
Vitamin_B12	7124
Vitamin_B12	2155
Vitamin_B12	3043
Vitamin_B12	3039
Vitamin_B12	2147
Vitamin_B12	875
Vitamin_B12	3553
Vitamin_B12	3630
Vitamin_B12	6347
Vitamin_B12	4524
Vitamin_B12	6948
Vitamin_B12	6947
Vitamin_B12	102465534
Vitamin_B12	12
Vitamin_B12	4143
Vitamin_B12	6289
Vitamin_B12	8029
Vitamin_B12	6288
Vitamin_B12	19
Vitamin_B12	3569
Vitamin_B12	3643
Vitamin_B12	4790
Vitamin_B12	4791
Vitamin_B12	4594
Vitamin_B12	4353
Vitamin_B12	4552
Vitamin_B12	4036
Vitamin_B12	2694
Vitamin_B12	6290
Vitamin_B12	3383
Vitamin_B12	6291
Vitamin_B12	3458
Vitamin_B12	213
Vitamin_B12	335
Vitamin_B12	338
Vitamin_B12	6647
Vitamin_B12	6649
Vitamin_B12	4548
Vitamin_B12	6648
Vitamin_B12	100129518
Vitamin_B12	5054
Vitamin_B12	5970
Vitamin_B12	1491
Vitamin_B12	3949
Vitamin_B12	1401
Vitamin_B12	348
Vitamin_B12	84693
Vitamin_B12	5327
Vitamin_B12	949
Development and heterogeneity of the ILC family%WikiPathways_20181110%WP3893%Homo sapiens	9760
Development and heterogeneity of the ILC family%WikiPathways_20181110%WP3893%Homo sapiens	7124
Development and heterogeneity of the ILC family%WikiPathways_20181110%WP3893%Homo sapiens	2672
Development and heterogeneity of the ILC family%WikiPathways_20181110%WP3893%Homo sapiens	196
Development and heterogeneity of the ILC family%WikiPathways_20181110%WP3893%Homo sapiens	6095
