nodes	Type
KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION	Process
KEGG_COMPLEMENT_AND_COAGULATION_CASCADES	Process
NFkB	Process
KEGG_BLADDER_CANCER	Process
REACTOME_EXTRINSIC_PATHWAY_FOR_APOPTOSIS	Process
REACTOME_TETRAHYDROBIOPTERIN_BH4_SYNTHESIS_RECYCLING_SALVAGE_AND_REGULATION	Process
REACTOME_DEGRADATION_OF_THE_EXTRACELLULAR_MATRIX	Process
REACTOME_VEGF_LIGAND_RECEPTOR_INTERACTIONS	Process
REACTOME_CHEMOKINE_RECEPTORS_BIND_CHEMOKINES	Process
REACTOME_FORMATION_OF_FIBRIN_CLOT_CLOTTING_CASCADE	Process
REACTOME_PASSIVE_TRANSPORT_BY_AQUAPORINS	Process
REACTOME_REGULATION_OF_IFNG_SIGNALING	Process
REACTOME_TRAF6_MEDIATED_IRF7_ACTIVATION_IN_TLR7_8_OR_9_SIGNALING	Process
REACTOME_ADVANCED_GLYCOSYLATION_ENDPRODUCT_RECEPTOR_SIGNALING	Process
REACTOME_IL_6_SIGNALING	Process
REACTOME_INTRINSIC_PATHWAY	Process
REACTOME_THE_NLRP3_INFLAMMASOME	Process
REACTOME_CREATION_OF_C4_AND_C2_ACTIVATORS	Process
REACTOME_INITIAL_TRIGGERING_OF_COMPLEMENT	Process
Vitamin_B12	Process
Development and heterogeneity of the ILC family%WikiPathways_20181110%WP3893%Homo sapiens	Process
Allograft_rejection	Process
Hepatitis C and Hepatocellular Carcinoma%WikiPathways_20181110%WP3646%Homo sapiens	Process
Differentiation Pathway%WikiPathways_20181110%WP2848%Homo sapiens	Process
TFs Regulate miRNAs related to cardiac hypertrophy%WikiPathways_20181110%WP1559%Homo sapiens	Process
NAD metabolism, sirtuins and aging%WikiPathways_20181110%WP3630%Homo sapiens	Process
LncRNA-mediated mechanisms of therapeutic resistance%WikiPathways_20181110%WP3672%Homo sapiens	Process
Overview of nanoparticle effects%WikiPathways_20181110%WP3287%Homo sapiens	Process
Diseases	Process
Blood Clotting Cascade%WikiPathways_20181110%WP272%Homo sapiens	Process
EV release from cardiac cells and their functional effects%WikiPathways_20181110%WP3297%Homo sapiens	Process
Leptin Insulin Overlap%WikiPathways_20181110%WP3935%Homo sapiens	Process
Development of pulmonary dendritic cells and macrophage subsets%WikiPathways_20181110%WP3892%Homo sapiens	Process
Leptin and adiponectin%WikiPathways_20181110%WP3934%Homo sapiens	Process
ApoE and miR-146 in inflammation and atherosclerosis%WikiPathways_20181110%WP3926%Homo sapiens	Process
Angiogenesis%WikiPathways_20181110%WP1539%Homo sapiens	Process
Toll-like Receptor Signaling%WikiPathways_20181110%WP3858%Homo sapiens	Process
Osteopontin Signaling%WikiPathways_20181110%WP1434%Homo sapiens	Process
Complement and Coagulation Cascades%WikiPathways_20181110%WP558%Homo sapiens	Process
Matrix Metalloproteinases%WikiPathways_20181110%WP129%Homo sapiens	Process
MicroRNA for Targeting Cancer Growth and Vascularization in Glioblastoma%WikiPathways_20181110%WP3593%Homo sapiens	Process
Hypertrophy Model%WikiPathways_20181110%WP516%Homo sapiens	Process
ACE Inhibitor Pathway%WikiPathways_20181110%WP554%Homo sapiens	Process
Photodynamic therapy-induced HIF-1 survival signaling%WikiPathways_20181110%WP3614%Homo sapiens	Process
Macrophage markers%WikiPathways_20181110%WP4146%Homo sapiens	Process
Cytokines	Process
Gastric acid production%WikiPathways_20181110%WP2596%Homo sapiens	Process
Extracellular vesicles in the crosstalk of cardiac cells%WikiPathways_20181110%WP4300%Homo sapiens	Process
Somatroph axis (GH) and its relationship to dietary restriction and aging%WikiPathways_20181110%WP4186%Homo sapiens	Process
Caloric restriction and aging%WikiPathways_20181110%WP4191%Homo sapiens	Process
Fibrin Complement Receptor 3 Signaling Pathway%WikiPathways_20181110%WP4136%Homo sapiens	Process
Oligodendrocyte Specification and differentiation(including remyelination), leading to Myelin Components for CNS%WikiPathways_20181110%WP4304%Homo sapiens	Process
Inflammation	Process
Role Altered Glycolysation of MUC1 in Tumour Microenvironment	Process
Immune_cell_regulation	Process
10344	InflGene
8741	InflGene
3082	InflGene
6349	Gene
8742	InflGene
943	Gene
8743	InflGene
6347	InflGene
944	Gene
8744	Gene
6348	InflGene
8740	InflGene
50615	Gene
6352	InflGene
6351	InflGene
6357	InflGene
55540	Gene
6356	InflGene
6355	Gene
6354	Gene
608	InflGene
8600	Gene
51561	InflGene
1489	Gene
2321	InflGene
6358	Gene
2322	Gene
6359	Gene
2323	InflGene
2324	Gene
50616	InflGene
939	Gene
6362	InflGene
6361	Gene
6364	InflGene
6363	InflGene
6366	InflGene
6368	Gene
6367	Gene
7173	Gene
6360	Gene
1437	InflGene
1436	Gene
115650	InflGene
3597	Gene
1435	InflGene
5618	Gene
5617	Gene
8764	Gene
338376	Gene
6369	Gene
1439	Gene
1438	Gene
7042	Gene
7040	InflGene
6376	InflGene
149233	Gene
6375	Gene
6374	Gene
6373	InflGene
6372	InflGene
729230	Gene
6370	Gene
1440	Gene
7048	Gene
7046	Gene
4233	Gene
7043	Gene
