entrezgene	n_All_Pathways
9420	12
1588	15
412	11
6820	8
100	8
80854	2
4843	22
4846	23
4282	4
3620	6
847	12
8942	7
2588	2
5331	40
5728	67
5281	6
8398	20
1557	17
5743	20
9536	3
339221	5
54	5
10135	11
683	3
952	6
249	6
2643	3
3162	14
9	3
1080	4
5243	14
5244	7
3329	6
2957	8
3458	42
116519	11
335	24
364	5
4312	20
5465	25
5468	26
9370	15
142	15
3146	19
11221	3
1432	105
1950	47
207	177
2246	33
2247	41
2252	27
355	30
3552	33
3553	48
356	25
4790	96
4803	25
4908	5
4909	5
5154	25
5155	32
5159	26
5970	96
627	12
7040	67
7124	79
7132	23
7157	87
775	15
1026	84
1978	33
3084	16
7039	19
155	12
185	16
2149	23
3269	12
623	18
624	16
10344	3
10673	3
115650	3
1235	16
1236	13
1237	12
1270	4
1435	9
1437	19
2056	10
2321	12
2323	6
23495	3
2688	14
282617	3
2833	14
2919	15
2920	15
3082	22
3556	9
3566	8
3569	58
3576	43
3586	18
3592	20
3593	19
3596	9
3600	5
3604	2
3605	5
3606	13
3627	19
3952	22
3976	7
4982	8
50604	2
50616	4
51330	2
51561	3
5196	16
58191	11
608	3
6346	4
6347	28
6348	14
6351	15
6352	21
6356	12
6357	3
6362	2
6363	11
6364	12
6366	11
6372	9
6373	14
6376	8
6387	18
64806	4
7422	39
7423	16
7424	16
85480	4
8740	1
8741	6
8742	2
8743	9
8784	1
8995	1
9547	4
958	21
959	20
9966	2
3717	47
5580	63
6774	73
1137	9
1141	11
1241	11
1268	12
1269	9
1395	8
1511	9
2147	31
2150	9
2358	11
2908	15
3001	1
5646	1
5734	14
719	13
728	12
7442	2
4088	39
7532	13
7533	7
3479	32
5241	9
5054	24
7057	21
7161	8
7249	49
8651	29
9021	32
5562	33
1508	8
968	2
5979	6
7037	10
25824	2
6647	18
3091	27
5228	10
4615	31
1499	72
54567	16
652	17
4092	16
1947	1
3984	13
9423	10
1280	17
2335	30
3672	24
6696	20
7448	10
7450	19
960	13
961	6
3383	24
3683	15
4267	2
4684	15
50848	13
5175	10
6401	5
6403	8
6404	3
7412	15
8174	2
940	26
999	29
5770	20
10747	9
1361	2
2155	15
2160	6
3827	18
4153	8
5265	8
5327	12
5328	14
5329	9
5624	10
7056	8
710	8
718	22
720	11
721	7
727	18
3308	2
3320	35
183	18
4311	5
10333	10
3665	28
51284	12
54106	14
7097	19
7098	17
7099	29
10392	20
114548	8
260434	1
4210	7
64127	21
7128	11
834	17
103	6
11277	1
90865	2
2209	13
916	14
2214	8
7305	13
962	4
2212	4
283748	12
4313	17
4318	20
10019	7
1392	12
40	1
7114	7
1906	16
5443	23
51094	4
79602	4
6927	10
4306	5
360	6
361	7
351	34
7052	1
1958	19
332	18
1991	6
1829	6
682	8
116	9
23054	13
177	17
6283	13
6285	15
6288	25
10859	3
131450	3
1667	3
1668	3
1673	6
4314	7
4319	4
7076	9
7177	2
284	8
285	8
54210	6
2520	9
301	12
5020	9
51738	11
6863	8
885	9
4057	3
820	4
6097	4
1191	4
7018	10
9948	4
3777	4
51305	4
11251	8
1238	6
133	7
2532	6
51083	6
7432	9
796	9
343	3
540	4
64078	3
6564	4
6584	4
9153	3
708	6
7538	6
3557	7
3659	17
2625	13
4502	7
8638	5
10628	6
1401	11
1471	4
325	2
4353	4
10365	3
12	3
5444	1
3934	1
7356	1
196	8
23411	13
2896	1
5245	1
30009	2
4582	2
5354	3
4150	1
55829	2
407040	2
50943	2
6280	2
9971	5
4780	16
4345	2
5806	2
3816	1
56729	2
337	1
4879	2
57817	2
6441	1
5176	3
6781	1
7079	1
338322	1
2288	1
9308	2
9332	1
634	1
6699	1
274	1
